t	Ns	Ni
-3252.	0.316879	0.00000568603
-3253.	0.316879	0.00000570119
-3254.	0.31688	0.00000571639
-3255.	0.316881	0.00000573163
-3256.	0.316882	0.00000574691
-3257.	0.316883	0.00000576223
-3258.	0.316883	0.00000577759
-3259.	0.316884	0.00000579299
-3260.	0.316885	0.00000580844
-3261.	0.316886	0.00000582392
-3262.	0.316887	0.00000583945
-3263.	0.316887	0.00000585502
-3264.	0.316888	0.00000587062
-3265.	0.316889	0.00000588628
-3266.	0.31689	0.00000590197
-3267.	0.316891	0.0000059177
-3268.	0.316892	0.00000593348
-3269.	0.316892	0.0000059493
-3270.	0.316893	0.00000596516
-3271.	0.316894	0.00000598106
-3272.	0.316895	0.00000599701
-3273.	0.316896	0.000006013
-3274.	0.316897	0.00000602903
-3275.	0.316897	0.0000060451
-3276.	0.316898	0.00000606122
-3277.	0.316899	0.00000607738
-3278.	0.3169	0.00000609358
-3279.	0.316901	0.00000610983
-3280.	0.316902	0.00000612612
-3281.	0.316903	0.00000614245
-3282.	0.316903	0.00000615883
-3283.	0.316904	0.00000617525
-3284.	0.316905	0.00000619172
-3285.	0.316906	0.00000620823
-3286.	0.316907	0.00000622478
-3287.	0.316908	0.00000624138
-3288.	0.316909	0.00000625802
-3289.	0.31691	0.0000062747
-3290.	0.31691	0.00000629143
-3291.	0.316911	0.00000630821
-3292.	0.316912	0.00000632503
-3293.	0.316913	0.00000634189
-3294.	0.316914	0.0000063588
-3295.	0.316915	0.00000637576
-3296.	0.316916	0.00000639276
-3297.	0.316917	0.0000064098
-3298.	0.316918	0.00000642689
-3299.	0.316918	0.00000644403
-3300.	0.316919	0.00000646121
-3301.	0.31692	0.00000647844
-3302.	0.316921	0.00000649572
-3303.	0.316922	0.00000651304
-3304.	0.316923	0.0000065304
-3305.	0.316924	0.00000654782
-3306.	0.316925	0.00000656528
-3307.	0.316926	0.00000658278
-3308.	0.316927	0.00000660034
-3309.	0.316928	0.00000661794
-3310.	0.316929	0.00000663559
-3311.	0.316929	0.00000665328
-3312.	0.31693	0.00000667102
-3313.	0.316931	0.00000668881
-3314.	0.316932	0.00000670665
-3315.	0.316933	0.00000672453
-3316.	0.316934	0.00000674246
-3317.	0.316935	0.00000676044
-3318.	0.316936	0.00000677847
-3319.	0.316937	0.00000679655
-3320.	0.316938	0.00000681467
-3321.	0.316939	0.00000683284
-3322.	0.31694	0.00000685107
-3323.	0.316941	0.00000686934
-3324.	0.316942	0.00000688766
-3325.	0.316943	0.00000690602
-3326.	0.316944	0.00000692444
-3327.	0.316945	0.00000694291
-3328.	0.316946	0.00000696142
-3329.	0.316947	0.00000697999
-3330.	0.316948	0.0000069986
-3331.	0.316949	0.00000701727
-3332.	0.31695	0.00000703598
-3333.	0.316951	0.00000705474
-3334.	0.316952	0.00000707356
-3335.	0.316953	0.00000709242
-3336.	0.316954	0.00000711134
-3337.	0.316955	0.0000071303
-3338.	0.316956	0.00000714932
-3339.	0.316957	0.00000716839
-3340.	0.316958	0.00000718751
-3341.	0.316959	0.00000720668
-3342.	0.31696	0.0000072259
-3343.	0.316961	0.00000724517
-3344.	0.316962	0.00000726449
-3345.	0.316963	0.00000728387
-3346.	0.316964	0.00000730329
-3347.	0.316965	0.00000732277
-3348.	0.316966	0.0000073423
-3349.	0.316967	0.00000736188
-3350.	0.316968	0.00000738152
-3351.	0.316969	0.00000740121
-3352.	0.31697	0.00000742095
-3353.	0.316971	0.00000744074
-3354.	0.316972	0.00000746059
-3355.	0.316973	0.00000748049
-3356.	0.316974	0.00000750044
-3357.	0.316975	0.00000752044
-3358.	0.316976	0.0000075405
-3359.	0.316977	0.00000756062
-3360.	0.316978	0.00000758078
-3361.	0.316979	0.000007601
-3362.	0.31698	0.00000762128
-3363.	0.316981	0.00000764161
-3364.	0.316983	0.00000766199
-3365.	0.316984	0.00000768243
-3366.	0.316985	0.00000770292
-3367.	0.316986	0.00000772347
-3368.	0.316987	0.00000774407
-3369.	0.316988	0.00000776472
-3370.	0.316989	0.00000778544
-3371.	0.31699	0.0000078062
-3372.	0.316991	0.00000782703
-3373.	0.316992	0.00000784791
-3374.	0.316993	0.00000786884
-3375.	0.316995	0.00000788983
-3376.	0.316996	0.00000791088
-3377.	0.316997	0.00000793198
-3378.	0.316998	0.00000795314
-3379.	0.316999	0.00000797436
-3380.	0.317	0.00000799563
-3381.	0.317001	0.00000801696
-3382.	0.317002	0.00000803834
-3383.	0.317003	0.00000805979
-3384.	0.317005	0.00000808129
-3385.	0.317006	0.00000810285
-3386.	0.317007	0.00000812446
-3387.	0.317008	0.00000814614
-3388.	0.317009	0.00000816787
-3389.	0.31701	0.00000818966
-3390.	0.317011	0.00000821151
-3391.	0.317013	0.00000823341
-3392.	0.317014	0.00000825538
-3393.	0.317015	0.0000082774
-3394.	0.317016	0.00000829949
-3395.	0.317017	0.00000832163
-3396.	0.317018	0.00000834383
-3397.	0.31702	0.00000836609
-3398.	0.317021	0.00000838841
-3399.	0.317022	0.00000841079
-3400.	0.317023	0.00000843323
-3401.	0.317024	0.00000845573
-3402.	0.317026	0.00000847829
-3403.	0.317027	0.00000850091
-3404.	0.317028	0.00000852359
-3405.	0.317029	0.00000854633
-3406.	0.31703	0.00000856913
-3407.	0.317031	0.000008592
-3408.	0.317033	0.00000861492
-3409.	0.317034	0.00000863791
-3410.	0.317035	0.00000866095
-3411.	0.317036	0.00000868406
-3412.	0.317038	0.00000870723
-3413.	0.317039	0.00000873047
-3414.	0.31704	0.00000875376
-3415.	0.317041	0.00000877712
-3416.	0.317042	0.00000880054
-3417.	0.317044	0.00000882402
-3418.	0.317045	0.00000884756
-3419.	0.317046	0.00000887117
-3420.	0.317047	0.00000889484
-3421.	0.317049	0.00000891858
-3422.	0.31705	0.00000894238
-3423.	0.317051	0.00000896624
-3424.	0.317052	0.00000899016
-3425.	0.317054	0.00000901415
-3426.	0.317055	0.00000903821
-3427.	0.317056	0.00000906232
-3428.	0.317058	0.00000908651
-3429.	0.317059	0.00000911075
-3430.	0.31706	0.00000913507
-3431.	0.317061	0.00000915944
-3432.	0.317063	0.00000918388
-3433.	0.317064	0.00000920839
-3434.	0.317065	0.00000923297
-3435.	0.317067	0.0000092576
-3436.	0.317068	0.00000928231
-3437.	0.317069	0.00000930708
-3438.	0.31707	0.00000933192
-3439.	0.317072	0.00000935682
-3440.	0.317073	0.00000938179
-3441.	0.317074	0.00000940683
-3442.	0.317076	0.00000943193
-3443.	0.317077	0.00000945711
-3444.	0.317078	0.00000948234
-3445.	0.31708	0.00000950765
-3446.	0.317081	0.00000953302
-3447.	0.317082	0.00000955847
-3448.	0.317084	0.00000958398
-3449.	0.317085	0.00000960955
-3450.	0.317086	0.0000096352
-3451.	0.317088	0.00000966092
-3452.	0.317089	0.0000096867
-3453.	0.31709	0.00000971255
-3454.	0.317092	0.00000973848
-3455.	0.317093	0.00000976447
-3456.	0.317095	0.00000979053
-3457.	0.317096	0.00000981666
-3458.	0.317097	0.00000984286
-3459.	0.317099	0.00000986913
-3460.	0.3171	0.00000989548
-3461.	0.317101	0.00000992189
-3462.	0.317103	0.00000994837
-3463.	0.317104	0.00000997492
-3464.	0.317106	0.0000100015
-3465.	0.317107	0.0000100282
-3466.	0.317108	0.000010055
-3467.	0.31711	0.0000100819
-3468.	0.317111	0.0000101088
-3469.	0.317113	0.0000101357
-3470.	0.317114	0.0000101628
-3471.	0.317116	0.0000101899
-3472.	0.317117	0.0000102171
-3473.	0.317118	0.0000102444
-3474.	0.31712	0.0000102717
-3475.	0.317121	0.0000102992
-3476.	0.317123	0.0000103267
-3477.	0.317124	0.0000103542
-3478.	0.317126	0.0000103819
-3479.	0.317127	0.0000104096
-3480.	0.317129	0.0000104374
-3481.	0.31713	0.0000104652
-3482.	0.317131	0.0000104932
-3483.	0.317133	0.0000105212
-3484.	0.317134	0.0000105493
-3485.	0.317136	0.0000105774
-3486.	0.317137	0.0000106057
-3487.	0.317139	0.000010634
-3488.	0.31714	0.0000106624
-3489.	0.317142	0.0000106908
-3490.	0.317143	0.0000107194
-3491.	0.317145	0.000010748
-3492.	0.317146	0.0000107767
-3493.	0.317148	0.0000108055
-3494.	0.317149	0.0000108343
-3495.	0.317151	0.0000108632
-3496.	0.317152	0.0000108922
-3497.	0.317154	0.0000109213
-3498.	0.317156	0.0000109505
-3499.	0.317157	0.0000109797
-3500.	0.317159	0.000011009
-3501.	0.31716	0.0000110384
-3502.	0.317162	0.0000110679
-3503.	0.317163	0.0000110974
-3504.	0.317165	0.0000111271
-3505.	0.317166	0.0000111568
-3506.	0.317168	0.0000111866
-3507.	0.31717	0.0000112164
-3508.	0.317171	0.0000112464
-3509.	0.317173	0.0000112764
-3510.	0.317174	0.0000113065
-3511.	0.317176	0.0000113367
-3512.	0.317177	0.000011367
-3513.	0.317179	0.0000113974
-3514.	0.317181	0.0000114278
-3515.	0.317182	0.0000114583
-3516.	0.317184	0.0000114889
-3517.	0.317185	0.0000115196
-3518.	0.317187	0.0000115503
-3519.	0.317189	0.0000115812
-3520.	0.31719	0.0000116121
-3521.	0.317192	0.0000116431
-3522.	0.317194	0.0000116742
-3523.	0.317195	0.0000117054
-3524.	0.317197	0.0000117366
-3525.	0.317199	0.000011768
-3526.	0.3172	0.0000117994
-3527.	0.317202	0.0000118309
-3528.	0.317203	0.0000118625
-3529.	0.317205	0.0000118942
-3530.	0.317207	0.000011926
-3531.	0.317209	0.0000119578
-3532.	0.31721	0.0000119898
-3533.	0.317212	0.0000120218
-3534.	0.317214	0.0000120539
-3535.	0.317215	0.0000120861
-3536.	0.317217	0.0000121184
-3537.	0.317219	0.0000121507
-3538.	0.31722	0.0000121832
-3539.	0.317222	0.0000122157
-3540.	0.317224	0.0000122483
-3541.	0.317225	0.0000122811
-3542.	0.317227	0.0000123139
-3543.	0.317229	0.0000123467
-3544.	0.317231	0.0000123797
-3545.	0.317232	0.0000124128
-3546.	0.317234	0.0000124459
-3547.	0.317236	0.0000124792
-3548.	0.317238	0.0000125125
-3549.	0.317239	0.0000125459
-3550.	0.317241	0.0000125795
-3551.	0.317243	0.0000126131
-3552.	0.317245	0.0000126468
-3553.	0.317246	0.0000126805
-3554.	0.317248	0.0000127144
-3555.	0.31725	0.0000127484
-3556.	0.317252	0.0000127824
-3557.	0.317254	0.0000128166
-3558.	0.317255	0.0000128508
-3559.	0.317257	0.0000128851
-3560.	0.317259	0.0000129196
-3561.	0.317261	0.0000129541
-3562.	0.317263	0.0000129887
-3563.	0.317265	0.0000130234
-3564.	0.317266	0.0000130582
-3565.	0.317268	0.0000130931
-3566.	0.31727	0.000013128
-3567.	0.317272	0.0000131631
-3568.	0.317274	0.0000131983
-3569.	0.317276	0.0000132335
-3570.	0.317277	0.0000132689
-3571.	0.317279	0.0000133043
-3572.	0.317281	0.0000133399
-3573.	0.317283	0.0000133755
-3574.	0.317285	0.0000134113
-3575.	0.317287	0.0000134471
-3576.	0.317289	0.000013483
-3577.	0.317291	0.0000135191
-3578.	0.317292	0.0000135552
-3579.	0.317294	0.0000135914
-3580.	0.317296	0.0000136277
-3581.	0.317298	0.0000136641
-3582.	0.3173	0.0000137006
-3583.	0.317302	0.0000137372
-3584.	0.317304	0.0000137739
-3585.	0.317306	0.0000138108
-3586.	0.317308	0.0000138477
-3587.	0.31731	0.0000138847
-3588.	0.317312	0.0000139218
-3589.	0.317314	0.000013959
-3590.	0.317316	0.0000139963
-3591.	0.317318	0.0000140337
-3592.	0.31732	0.0000140712
-3593.	0.317322	0.0000141088
-3594.	0.317324	0.0000141465
-3595.	0.317325	0.0000141843
-3596.	0.317327	0.0000142222
-3597.	0.317329	0.0000142602
-3598.	0.317331	0.0000142983
-3599.	0.317333	0.0000143365
-3600.	0.317335	0.0000143748
-3601.	0.317338	0.0000144132
-3602.	0.31734	0.0000144518
-3603.	0.317342	0.0000144904
-3604.	0.317344	0.0000145291
-3605.	0.317346	0.000014568
-3606.	0.317348	0.0000146069
-3607.	0.31735	0.0000146459
-3608.	0.317352	0.0000146851
-3609.	0.317354	0.0000147243
-3610.	0.317356	0.0000147637
-3611.	0.317358	0.0000148031
-3612.	0.31736	0.0000148427
-3613.	0.317362	0.0000148824
-3614.	0.317364	0.0000149222
-3615.	0.317366	0.000014962
-3616.	0.317368	0.000015002
-3617.	0.317371	0.0000150421
-3618.	0.317373	0.0000150824
-3619.	0.317375	0.0000151227
-3620.	0.317377	0.0000151631
-3621.	0.317379	0.0000152036
-3622.	0.317381	0.0000152443
-3623.	0.317383	0.000015285
-3624.	0.317385	0.0000153259
-3625.	0.317388	0.0000153669
-3626.	0.31739	0.0000154079
-3627.	0.317392	0.0000154491
-3628.	0.317394	0.0000154904
-3629.	0.317396	0.0000155318
-3630.	0.317398	0.0000155734
-3631.	0.317401	0.000015615
-3632.	0.317403	0.0000156567
-3633.	0.317405	0.0000156986
-3634.	0.317407	0.0000157406
-3635.	0.317409	0.0000157827
-3636.	0.317412	0.0000158249
-3637.	0.317414	0.0000158672
-3638.	0.317416	0.0000159096
-3639.	0.317418	0.0000159521
-3640.	0.317421	0.0000159948
-3641.	0.317423	0.0000160375
-3642.	0.317425	0.0000160804
-3643.	0.317427	0.0000161234
-3644.	0.31743	0.0000161665
-3645.	0.317432	0.0000162098
-3646.	0.317434	0.0000162531
-3647.	0.317436	0.0000162966
-3648.	0.317439	0.0000163402
-3649.	0.317441	0.0000163838
-3650.	0.317443	0.0000164277
-3651.	0.317446	0.0000164716
-3652.	0.317448	0.0000165156
-3653.	0.31745	0.0000165598
-3654.	0.317453	0.0000166041
-3655.	0.317455	0.0000166485
-3656.	0.317457	0.000016693
-3657.	0.31746	0.0000167377
-3658.	0.317462	0.0000167824
-3659.	0.317464	0.0000168273
-3660.	0.317467	0.0000168723
-3661.	0.317469	0.0000169174
-3662.	0.317471	0.0000169627
-3663.	0.317474	0.000017008
-3664.	0.317476	0.0000170535
-3665.	0.317479	0.0000170991
-3666.	0.317481	0.0000171449
-3667.	0.317483	0.0000171907
-3668.	0.317486	0.0000172367
-3669.	0.317488	0.0000172828
-3670.	0.317491	0.000017329
-3671.	0.317493	0.0000173754
-3672.	0.317495	0.0000174219
-3673.	0.317498	0.0000174685
-3674.	0.3175	0.0000175152
-3675.	0.317503	0.0000175621
-3676.	0.317505	0.000017609
-3677.	0.317508	0.0000176561
-3678.	0.31751	0.0000177034
-3679.	0.317513	0.0000177507
-3680.	0.317515	0.0000177982
-3681.	0.317518	0.0000178458
-3682.	0.31752	0.0000178936
-3683.	0.317523	0.0000179414
-3684.	0.317525	0.0000179894
-3685.	0.317528	0.0000180376
-3686.	0.31753	0.0000180858
-3687.	0.317533	0.0000181342
-3688.	0.317535	0.0000181827
-3689.	0.317538	0.0000182314
-3690.	0.317541	0.0000182802
-3691.	0.317543	0.0000183291
-3692.	0.317546	0.0000183781
-3693.	0.317548	0.0000184273
-3694.	0.317551	0.0000184766
-3695.	0.317553	0.000018526
-3696.	0.317556	0.0000185756
-3697.	0.317559	0.0000186253
-3698.	0.317561	0.0000186751
-3699.	0.317564	0.0000187251
-3700.	0.317566	0.0000187752
-3701.	0.317569	0.0000188255
-3702.	0.317572	0.0000188758
-3703.	0.317574	0.0000189263
-3704.	0.317577	0.000018977
-3705.	0.31758	0.0000190278
-3706.	0.317582	0.0000190787
-3707.	0.317585	0.0000191298
-3708.	0.317588	0.000019181
-3709.	0.31759	0.0000192323
-3710.	0.317593	0.0000192838
-3711.	0.317596	0.0000193354
-3712.	0.317599	0.0000193871
-3713.	0.317601	0.000019439
-3714.	0.317604	0.000019491
-3715.	0.317607	0.0000195432
-3716.	0.31761	0.0000195955
-3717.	0.317612	0.000019648
-3718.	0.317615	0.0000197005
-3719.	0.317618	0.0000197533
-3720.	0.317621	0.0000198062
-3721.	0.317623	0.0000198592
-3722.	0.317626	0.0000199123
-3723.	0.317629	0.0000199656
-3724.	0.317632	0.0000200191
-3725.	0.317635	0.0000200727
-3726.	0.317637	0.0000201264
-3727.	0.31764	0.0000201803
-3728.	0.317643	0.0000202343
-3729.	0.317646	0.0000202885
-3730.	0.317649	0.0000203428
-3731.	0.317652	0.0000203972
-3732.	0.317654	0.0000204518
-3733.	0.317657	0.0000205066
-3734.	0.31766	0.0000205615
-3735.	0.317663	0.0000206166
-3736.	0.317666	0.0000206718
-3737.	0.317669	0.0000207271
-3738.	0.317672	0.0000207826
-3739.	0.317675	0.0000208382
-3740.	0.317678	0.000020894
-3741.	0.317681	0.00002095
-3742.	0.317683	0.0000210061
-3743.	0.317686	0.0000210623
-3744.	0.317689	0.0000211187
-3745.	0.317692	0.0000211753
-3746.	0.317695	0.000021232
-3747.	0.317698	0.0000212888
-3748.	0.317701	0.0000213458
-3749.	0.317704	0.000021403
-3750.	0.317707	0.0000214603
-3751.	0.31771	0.0000215178
-3752.	0.317713	0.0000215754
-3753.	0.317716	0.0000216332
-3754.	0.317719	0.0000216911
-3755.	0.317722	0.0000217492
-3756.	0.317725	0.0000218075
-3757.	0.317729	0.0000218659
-3758.	0.317732	0.0000219244
-3759.	0.317735	0.0000219832
-3760.	0.317738	0.000022042
-3761.	0.317741	0.0000221011
-3762.	0.317744	0.0000221603
-3763.	0.317747	0.0000222196
-3764.	0.31775	0.0000222792
-3765.	0.317753	0.0000223388
-3766.	0.317756	0.0000223987
-3767.	0.31776	0.0000224587
-3768.	0.317763	0.0000225188
-3769.	0.317766	0.0000225792
-3770.	0.317769	0.0000226396
-3771.	0.317772	0.0000227003
-3772.	0.317775	0.0000227611
-3773.	0.317779	0.0000228221
-3774.	0.317782	0.0000228832
-3775.	0.317785	0.0000229445
-3776.	0.317788	0.000023006
-3777.	0.317792	0.0000230676
-3778.	0.317795	0.0000231294
-3779.	0.317798	0.0000231914
-3780.	0.317801	0.0000232536
-3781.	0.317805	0.0000233159
-3782.	0.317808	0.0000233783
-3783.	0.317811	0.000023441
-3784.	0.317814	0.0000235038
-3785.	0.317818	0.0000235668
-3786.	0.317821	0.0000236299
-3787.	0.317824	0.0000236932
-3788.	0.317828	0.0000237567
-3789.	0.317831	0.0000238204
-3790.	0.317834	0.0000238842
-3791.	0.317838	0.0000239482
-3792.	0.317841	0.0000240124
-3793.	0.317844	0.0000240768
-3794.	0.317848	0.0000241413
-3795.	0.317851	0.000024206
-3796.	0.317855	0.0000242709
-3797.	0.317858	0.0000243359
-3798.	0.317861	0.0000244011
-3799.	0.317865	0.0000244665
-3800.	0.317868	0.0000245321
-3801.	0.317872	0.0000245979
-3802.	0.317875	0.0000246638
-3803.	0.317879	0.0000247299
-3804.	0.317882	0.0000247962
-3805.	0.317886	0.0000248627
-3806.	0.317889	0.0000249293
-3807.	0.317893	0.0000249962
-3808.	0.317896	0.0000250632
-3809.	0.3179	0.0000251303
-3810.	0.317903	0.0000251977
-3811.	0.317907	0.0000252653
-3812.	0.31791	0.000025333
-3813.	0.317914	0.0000254009
-3814.	0.317917	0.000025469
-3815.	0.317921	0.0000255373
-3816.	0.317924	0.0000256058
-3817.	0.317928	0.0000256744
-3818.	0.317932	0.0000257433
-3819.	0.317935	0.0000258123
-3820.	0.317939	0.0000258815
-3821.	0.317943	0.0000259509
-3822.	0.317946	0.0000260205
-3823.	0.31795	0.0000260903
-3824.	0.317953	0.0000261602
-3825.	0.317957	0.0000262304
-3826.	0.317961	0.0000263007
-3827.	0.317965	0.0000263713
-3828.	0.317968	0.000026442
-3829.	0.317972	0.0000265129
-3830.	0.317976	0.000026584
-3831.	0.317979	0.0000266553
-3832.	0.317983	0.0000267268
-3833.	0.317987	0.0000267985
-3834.	0.317991	0.0000268703
-3835.	0.317994	0.0000269424
-3836.	0.317998	0.0000270147
-3837.	0.318002	0.0000270871
-3838.	0.318006	0.0000271598
-3839.	0.31801	0.0000272326
-3840.	0.318013	0.0000273057
-3841.	0.318017	0.0000273789
-3842.	0.318021	0.0000274524
-3843.	0.318025	0.000027526
-3844.	0.318029	0.0000275999
-3845.	0.318033	0.0000276739
-3846.	0.318037	0.0000277482
-3847.	0.31804	0.0000278226
-3848.	0.318044	0.0000278972
-3849.	0.318048	0.0000279721
-3850.	0.318052	0.0000280471
-3851.	0.318056	0.0000281224
-3852.	0.31806	0.0000281979
-3853.	0.318064	0.0000282735
-3854.	0.318068	0.0000283494
-3855.	0.318072	0.0000284254
-3856.	0.318076	0.0000285017
-3857.	0.31808	0.0000285782
-3858.	0.318084	0.0000286549
-3859.	0.318088	0.0000287318
-3860.	0.318092	0.0000288089
-3861.	0.318096	0.0000288862
-3862.	0.3181	0.0000289637
-3863.	0.318104	0.0000290415
-3864.	0.318108	0.0000291194
-3865.	0.318112	0.0000291976
-3866.	0.318116	0.0000292759
-3867.	0.318121	0.0000293545
-3868.	0.318125	0.0000294333
-3869.	0.318129	0.0000295123
-3870.	0.318133	0.0000295915
-3871.	0.318137	0.0000296709
-3872.	0.318141	0.0000297506
-3873.	0.318145	0.0000298304
-3874.	0.31815	0.0000299105
-3875.	0.318154	0.0000299908
-3876.	0.318158	0.0000300713
-3877.	0.318162	0.0000301521
-3878.	0.318167	0.000030233
-3879.	0.318171	0.0000303142
-3880.	0.318175	0.0000303956
-3881.	0.318179	0.0000304772
-3882.	0.318184	0.000030559
-3883.	0.318188	0.0000306411
-3884.	0.318192	0.0000307233
-3885.	0.318196	0.0000308058
-3886.	0.318201	0.0000308885
-3887.	0.318205	0.0000309715
-3888.	0.318209	0.0000310546
-3889.	0.318214	0.000031138
-3890.	0.318218	0.0000312217
-3891.	0.318223	0.0000313055
-3892.	0.318227	0.0000313896
-3893.	0.318231	0.0000314739
-3894.	0.318236	0.0000315584
-3895.	0.31824	0.0000316432
-3896.	0.318245	0.0000317282
-3897.	0.318249	0.0000318134
-3898.	0.318254	0.0000318988
-3899.	0.318258	0.0000319845
-3900.	0.318263	0.0000320704
-3901.	0.318267	0.0000321566
-3902.	0.318272	0.0000322429
-3903.	0.318276	0.0000323296
-3904.	0.318281	0.0000324164
-3905.	0.318285	0.0000325035
-3906.	0.31829	0.0000325908
-3907.	0.318294	0.0000326784
-3908.	0.318299	0.0000327662
-3909.	0.318304	0.0000328542
-3910.	0.318308	0.0000329425
-3911.	0.318313	0.000033031
-3912.	0.318317	0.0000331197
-3913.	0.318322	0.0000332087
-3914.	0.318327	0.0000332979
-3915.	0.318331	0.0000333874
-3916.	0.318336	0.0000334771
-3917.	0.318341	0.0000335671
-3918.	0.318345	0.0000336573
-3919.	0.31835	0.0000337478
-3920.	0.318355	0.0000338384
-3921.	0.31836	0.0000339294
-3922.	0.318364	0.0000340206
-3923.	0.318369	0.000034112
-3924.	0.318374	0.0000342037
-3925.	0.318379	0.0000342956
-3926.	0.318384	0.0000343878
-3927.	0.318388	0.0000344802
-3928.	0.318393	0.0000345729
-3929.	0.318398	0.0000346659
-3930.	0.318403	0.000034759
-3931.	0.318408	0.0000348525
-3932.	0.318413	0.0000349462
-3933.	0.318418	0.0000350401
-3934.	0.318423	0.0000351343
-3935.	0.318428	0.0000352288
-3936.	0.318432	0.0000353235
-3937.	0.318437	0.0000354185
-3938.	0.318442	0.0000355137
-3939.	0.318447	0.0000356092
-3940.	0.318452	0.0000357049
-3941.	0.318457	0.000035801
-3942.	0.318462	0.0000358972
-3943.	0.318467	0.0000359938
-3944.	0.318473	0.0000360905
-3945.	0.318478	0.0000361876
-3946.	0.318483	0.0000362849
-3947.	0.318488	0.0000363825
-3948.	0.318493	0.0000364804
-3949.	0.318498	0.0000365785
-3950.	0.318503	0.0000366768
-3951.	0.318508	0.0000367755
-3952.	0.318513	0.0000368744
-3953.	0.318519	0.0000369736
-3954.	0.318524	0.0000370731
-3955.	0.318529	0.0000371728
-3956.	0.318534	0.0000372728
-3957.	0.318539	0.000037373
-3958.	0.318545	0.0000374736
-3959.	0.31855	0.0000375744
-3960.	0.318555	0.0000376755
-3961.	0.318561	0.0000377769
-3962.	0.318566	0.0000378785
-3963.	0.318571	0.0000379804
-3964.	0.318576	0.0000380826
-3965.	0.318582	0.0000381851
-3966.	0.318587	0.0000382878
-3967.	0.318593	0.0000383909
-3968.	0.318598	0.0000384942
-3969.	0.318603	0.0000385978
-3970.	0.318609	0.0000387016
-3971.	0.318614	0.0000388058
-3972.	0.31862	0.0000389102
-3973.	0.318625	0.0000390149
-3974.	0.318631	0.0000391199
-3975.	0.318636	0.0000392252
-3976.	0.318642	0.0000393308
-3977.	0.318647	0.0000394367
-3978.	0.318653	0.0000395428
-3979.	0.318658	0.0000396493
-3980.	0.318664	0.000039756
-3981.	0.318669	0.000039863
-3982.	0.318675	0.0000399704
-3983.	0.318681	0.000040078
-3984.	0.318686	0.0000401859
-3985.	0.318692	0.0000402941
-3986.	0.318697	0.0000404026
-3987.	0.318703	0.0000405113
-3988.	0.318709	0.0000406204
-3989.	0.318714	0.0000407298
-3990.	0.31872	0.0000408395
-3991.	0.318726	0.0000409495
-3992.	0.318732	0.0000410597
-3993.	0.318737	0.0000411703
-3994.	0.318743	0.0000412812
-3995.	0.318749	0.0000413924
-3996.	0.318755	0.0000415038
-3997.	0.318761	0.0000416156
-3998.	0.318767	0.0000417277
-3999.	0.318772	0.0000418401
-4000.	0.318778	0.0000419528
-4001.	0.318784	0.0000420658
-4002.	0.31879	0.0000421791
-4003.	0.318796	0.0000422928
-4004.	0.318802	0.0000424067
-4005.	0.318808	0.0000425209
-4006.	0.318814	0.0000426355
-4007.	0.31882	0.0000427504
-4008.	0.318826	0.0000428656
-4009.	0.318832	0.000042981
-4010.	0.318838	0.0000430969
-4011.	0.318844	0.000043213
-4012.	0.31885	0.0000433294
-4013.	0.318856	0.0000434462
-4014.	0.318862	0.0000435633
-4015.	0.318868	0.0000436807
-4016.	0.318874	0.0000437984
-4017.	0.318881	0.0000439164
-4018.	0.318887	0.0000440348
-4019.	0.318893	0.0000441535
-4020.	0.318899	0.0000442725
-4021.	0.318905	0.0000443918
-4022.	0.318912	0.0000445115
-4023.	0.318918	0.0000446315
-4024.	0.318924	0.0000447518
-4025.	0.31893	0.0000448725
-4026.	0.318937	0.0000449934
-4027.	0.318943	0.0000451147
-4028.	0.318949	0.0000452364
-4029.	0.318956	0.0000453583
-4030.	0.318962	0.0000454806
-4031.	0.318968	0.0000456033
-4032.	0.318975	0.0000457262
-4033.	0.318981	0.0000458495
-4034.	0.318988	0.0000459732
-4035.	0.318994	0.0000460972
-4036.	0.319001	0.0000462215
-4037.	0.319007	0.0000463461
-4038.	0.319014	0.0000464711
-4039.	0.31902	0.0000465965
-4040.	0.319027	0.0000467222
-4041.	0.319033	0.0000468482
-4042.	0.31904	0.0000469746
-4043.	0.319046	0.0000471013
-4044.	0.319053	0.0000472283
-4045.	0.31906	0.0000473557
-4046.	0.319066	0.0000474835
-4047.	0.319073	0.0000476116
-4048.	0.31908	0.0000477401
-4049.	0.319086	0.0000478689
-4050.	0.319093	0.000047998
-4051.	0.3191	0.0000481276
-4052.	0.319106	0.0000482574
-4053.	0.319113	0.0000483876
-4054.	0.31912	0.0000485182
-4055.	0.319127	0.0000486492
-4056.	0.319134	0.0000487805
-4057.	0.31914	0.0000489121
-4058.	0.319147	0.0000490441
-4059.	0.319154	0.0000491765
-4060.	0.319161	0.0000493092
-4061.	0.319168	0.0000494423
-4062.	0.319175	0.0000495758
-4063.	0.319182	0.0000497096
-4064.	0.319189	0.0000498438
-4065.	0.319196	0.0000499784
-4066.	0.319203	0.0000501133
-4067.	0.31921	0.0000502486
-4068.	0.319217	0.0000503843
-4069.	0.319224	0.0000505204
-4070.	0.319231	0.0000506568
-4071.	0.319238	0.0000507936
-4072.	0.319245	0.0000509307
-4073.	0.319253	0.0000510683
-4074.	0.31926	0.0000512062
-4075.	0.319267	0.0000513445
-4076.	0.319274	0.0000514832
-4077.	0.319281	0.0000516222
